,first_seen,last_seen,listing.advertiser.bannerUrl,listing.advertiser.contacts,listing.advertiser.id,listing.advertiser.logoUrl,listing.advertiser.name,listing.advertiser.preferredColourHex,listing.advertiser.type,listing.auctionSchedule.auctionLocation,listing.auctionSchedule.time,listing.hasFloorplan,listing.hasVideo,listing.headline,listing.id,listing.inspectionSchedule.byAppointment,listing.inspectionSchedule.recurring,listing.inspectionSchedule.times,listing.labels,listing.listingSlug,listing.listingType,listing.media,listing.priceDetails.displayPrice,listing.priceDetails.price,listing.priceDetails.priceFrom,listing.priceDetails.priceTo,listing.propertyDetails.allPropertyTypes,listing.propertyDetails.area,listing.propertyDetails.bathrooms,listing.propertyDetails.bedrooms,listing.propertyDetails.buildingArea,listing.propertyDetails.carspaces,listing.propertyDetails.displayableAddress,listing.propertyDetails.features,listing.propertyDetails.landArea,listing.propertyDetails.latitude,listing.propertyDetails.longitude,listing.propertyDetails.postcode,listing.propertyDetails.propertyType,listing.propertyDetails.region,listing.propertyDetails.state,listing.propertyDetails.street,listing.propertyDetails.streetNumber,listing.propertyDetails.suburb,listing.propertyDetails.unitNumber,listing.summaryDescription,listings,project.bannerUrl,project.displayableAddress,project.features,project.id,project.labels,project.logoUrl,project.media,project.name,project.preferredColorHex,project.projectSlug,project.state,project.suburb,type
0,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/2800/banner_2800.jpg?date=131775907064799123,"[{'name': 'Stewart Gordon', 'photoUrl': 'https://images.domain.com.au/img/2800/contact_1677180.jpeg?mod=200516-114025'}, {'name': 'Ben Markos', 'photoUrl': 'https://images.domain.com.au/img/2800/contact_1400532.jpeg?mod=200514-135051'}]",2800.0,https://images.domain.com.au/img/Agencys/2800/logo_2800.jpg?date=131775906705278517,Ray White Lower North Shore,#FEE536,Agency,,,True,True,North Facing Deep Waterfront with Full Boating Facilities,2016215326.0,False,False,[],[],15-minimbah-road-northbridge-nsw-2063-2016215326,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215326_1_1_200416_024517-w6720-h4480'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215326_7_1_200416_024517-w6720-h4480'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215326_2_1_200416_024517-w990-h660'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215326_6_1_200416_024517-w6720-h4480'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215326_3_1_200416_024517-w990-h660'}]",Auction,,,,['House'],North Shore - Lower,4.0,4.0,,2.0,"15 Minimbah Road, Northbridge","['BuiltInWardrobes', 'Ensuite', 'Floorboards', 'Gas', 'SecureParking', 'SwimmingPool', 'Bath', 'SolarPanels']",849.0,-33.80553,151.227448,2063.0,House,Sydney Region,NSW,Minimbah Road,15,NORTHBRIDGE,,"<b></b><br />In response to Government guidelines, please contact the Ray White representative to book your time to view the property.

Enjoying a magical north-east facing deep waterfront setting, this architectural home delivers a wonderful lifesty...",,,,,,,,,,,,,,PropertyListing
315,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/25157/banner_25157.GIF,"[{'name': 'Trent McKay', 'photoUrl': 'https://images.domain.com.au/img/25157/contact_1483264.jpeg?mod=200512-145902'}]",25157.0,https://images.domain.com.au/img/Agencys/25157/logo_25157.GIF?date=2015-04-16-17-22-30,Stone Real Estate Mona Vale,#2C343C,Agency,,,True,False,Sunkissed lakeside bliss,2016234716.0,False,False,[],[],312-20-wellington-street-narrabeen-nsw-2101-2016234716,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016234716_1_1_200429_022440-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016234716_2_1_200429_022440-w2668-h1692'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016234716_3_1_200429_022440-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016234716_4_1_200429_022440-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016234716_5_1_200429_022440-w4500-h3000'}]","Guide $1,075,000 | View by Private Appointment",,,,['ApartmentUnitFlat'],Northern Beaches,2.0,2.0,,2.0,"312/20 Wellington Street, Narrabeen","['BuiltInWardrobes', 'Ensuite', 'Gas', 'InternalLaundry', 'SecureParking', 'Gym', 'Heating', 'Dishwasher', 'Study']",172.0,-33.71178,151.297974,2101.0,ApartmentUnitFlat,Sydney Region,NSW,Wellington Street,20,NARRABEEN,312,"<b></b><br />Private inspections available.

Please contact agent to schedule your private appointment.

Located in a convenient position within the highly sought after 'Pacific Rivage' complex next to the lake and only a few hundred metres from th...",,,,,,,,,,,,,,PropertyListing
314,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/19500/banner_19500.jpg?date=131775916730622365,"[{'name': 'Ken Snell'}, {'name': 'Michael Ferguson', 'photoUrl': 'https://images.domain.com.au/img/19500/contact_987033.jpeg?mod=200515-221513'}]",19500.0,https://images.domain.com.au/img/Agencys/19500/logo_19500.jpg?date=131775915959550164,Ray White Group,#FEE536,Agency,On - Site,2020-05-23T10:00:00,True,False,Perfect Downsizers Retreat  What more could you want ?,2016235960.0,True,False,[],"['Under offer', 'Auction Sat 23 May']",6-60-old-pittwater-rd-brookvale-nsw-2100-2016235960,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016235960_1_1_200429_072032-w2000-h1333'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016235960_2_1_200429_072032-w2000-h1333'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016235960_3_1_200429_072032-w2000-h1333'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016235960_4_1_200429_072032-w2000-h1333'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016235960_5_1_200429_072032-w2000-h1333'}]",Auction,,,,['ApartmentUnitFlat'],Northern Beaches,2.0,2.0,170.0,3.0,"6/60 Old Pittwater Rd, Brookvale","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'GroundFloor', 'NorthFacing', 'Bath']",,-33.762592299999994,151.265854,2100.0,ApartmentUnitFlat,Sydney Region,NSW,Old Pittwater Rd,60,BROOKVALE,6,"<b></b><br />This 2-bedroom unit has everything you could ask for. It is set on the North facing ground floor with 2 bed, 2 bath, security 3 car garage plus over 16 sqm of storage, plus your own in-ground pool & almost 164 sqm of exclusive use yard. 
...",,,,,,,,,,,,,,PropertyListing
313,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/17268/banner_17268.GIF,"[{'name': 'Duane Hunter', 'photoUrl': 'https://images.domain.com.au/img/17268/contact_915623.jpeg?mod=200512-111904'}, {'name': 'Rebecca Bower', 'photoUrl': 'https://images.domain.com.au/img/17268/contact_1563131.jpeg?mod=200512-111904'}]",17268.0,https://images.domain.com.au/img/Agencys/17268/logo_17268.GIF,D & S Hunter Estate Agents,#003366,Agency,,,True,False,Over-sized Ground Floor Garden Apartment for the Over 55s,2016149655.0,False,False,[],[],7-182-184-powderworks-road-elanora-heights-nsw-2101-2016149655,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016149655_1_1_200311_101108-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016149655_2_1_200311_101108-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016149655_3_1_200311_101108-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016149655_4_1_200311_101108-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016149655_5_1_200311_101108-w1600-h1067'}]","For Sale - $1,095,000",,,,['ApartmentUnitFlat'],Northern Beaches,2.0,3.0,,2.0,"7/182-184 Powderworks Road, Elanora Heights","['AirConditioning', 'Ensuite', 'Gas', 'InternalLaundry', 'SecureParking', 'GroundFloor', 'NorthFacing', 'Dishwasher', 'Study', 'Shed']",,-33.6949844,151.278458,2101.0,ApartmentUnitFlat,Sydney Region,NSW,Powderworks Road,182-184,ELANORA HEIGHTS,7,"<b></b><br />Framed within a leafy canopy and superb on-title gardens, this exceptional ground floor apartment offers a house-like feel with its end position and spacious, free flowing floor plan. One of only twelve within exceptionally well-built Elan...",,,,,,,,,,,,,,PropertyListing
312,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/14403/banner_14403.png?date=131866421267549512,"[{'name': 'Sandro Petrini', 'photoUrl': 'https://images.domain.com.au/img/14403/contact_1156846.jpeg?mod=200516-102914'}, {'name': 'Claudia  Petrini', 'photoUrl': 'https://images.domain.com.au/img/14403/contact_1490763.jpeg?mod=200516-102914'}]",14403.0,https://images.domain.com.au/img/Agencys/14403/logo_14403.png?date=131866420923652542,Belle Property - Manly,#386250,Agency,,,True,True,ORIGINAL APARTMENT WITH 180 DEGREE VIEWS,2016227898.0,False,False,[],[],38-100-106-queenscliff-road-queenscliff-nsw-2096-2016227898,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016227898_1_1_200423_113506-w2393-h1848'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016227898_2_1_200423_113506-w4016-h2679'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016227898_3_1_200423_113506-w4016-h3010'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016227898_4_1_200423_113506-w4016-h2679'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016227898_5_1_200423_113506-w4016-h2679'}]",CONTACT AGENT,,,,['ApartmentUnitFlat'],Northern Beaches,2.0,2.0,137.0,1.0,"38/100-106 Queenscliff Road, Queenscliff","['BuiltInWardrobes', 'Ensuite', 'InternalLaundry', 'PetsAllowed', 'SecureParking', 'WaterViews', 'Bath']",,-33.783559999999994,151.284988,2096.0,ApartmentUnitFlat,Sydney Region,NSW,Queenscliff Road,100-106,QUEENSCLIFF,38,"<b></b><br />Perched on the top floor position of an exclusive security building, this expansive apartment features stunning 180 degree water and district vistas stretching from Manly Beach, Lagoon and beyond. The large entertainers terrace can be enjo...",,,,,,,,,,,,,,PropertyListing
311,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/25844/banner_25844.GIF,"[{'name': 'Tony Quattroville', 'photoUrl': 'https://images.domain.com.au/img/25844/contact_1240727.JPG?mod=200517-074246'}]",25844.0,https://images.domain.com.au/img/Agencys/25844/logo_25844.GIF?date=2015-04-16-12-56-07,One Agency by Tony Quattroville,#000000,Agency,,,True,False,Unbeatable House Sized 3brm Apartment in Unbeatable Tranquil Location,2016249060.0,False,False,"[{'openingTime': '2020-05-20T14:00:00', 'closingTime': '2020-05-20T14:40:00'}]",[],41-48a-consul-road-brookvale-nsw-2100-2016249060,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016249060_1_1_200507_040055-w800-h534'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016249060_2_1_200507_040055-w800-h533'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016249060_3_1_200507_045310-w764-h482'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016249060_4_1_200507_040055-w800-h533'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016249060_5_1_200507_040055-w800-h533'}]","Bidding guide $1,150,000",,,,['ApartmentUnitFlat'],Northern Beaches,2.0,3.0,133.0,2.0,"41/48a Consul Road, Brookvale","['BuiltInWardrobes', 'Gas', 'SecureParking', 'SwimmingPool', 'Intercom', 'Heating', 'Dishwasher', 'Shed']",,-33.7574158,151.2684,2100.0,ApartmentUnitFlat,Sydney Region,NSW,Consul Road,48a,BROOKVALE,41,"<b></b><br />FOR SALE NOW OR BY AUCTION
The Kilns"" is Northern Beaches best-kept secret!
Drive to the end of this quiet residential street and you will be absolutely amazed to find this 12 year young unique modern security-gated complex completely su...",,,,,,,,,,,,,,PropertyListing
310,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/30200/banner_30200.jpg?date=131775931326776604,"[{'name': 'Paul Franks', 'photoUrl': 'https://images.domain.com.au/img/30200/contact_1408980.jpeg?mod=200514-212014'}]",30200.0,https://images.domain.com.au/img/Agencys/30200/logo_30200.jpg?date=131775931867699028,Ray White Warriewood,#FEE536,Agency,,,False,True,"Modern, North Facing And Beachside",2016186013.0,False,False,[],[],109-18-ocean-street-narrabeen-nsw-2101-2016186013,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016186013_1_1_200327_022530-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016186013_2_1_200327_022530-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016186013_3_1_200327_022530-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016186013_4_1_200327_022530-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016186013_5_1_200327_022530-w3000-h2000'}]",For Sale,,,,['ApartmentUnitFlat'],Northern Beaches,2.0,2.0,,1.0,"109/18 Ocean Street, Narrabeen","['AirConditioning', 'Ensuite', 'InternalLaundry', 'SecureParking']",,-33.718914,151.298264,2101.0,ApartmentUnitFlat,Sydney Region,NSW,Ocean Street,18,NARRABEEN,109,"<b></b><br />Situated opposite Narrabeen Beach this immaculately presented apartment offers the perfect coastal lifestyle.

Featuring 2 bedrooms, main with ensuite, full main bathroom, eat in gourmet stone kitchen, large open plan lounge/dining and a...",,,,,,,,,,,,,,PropertyListing
309,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/15510/banner_15510.png?date=131816447175536463,"[{'name': 'Grant Matterson', 'photoUrl': 'https://images.domain.com.au/img/15510/contact_1065244.jpeg?mod=200515-102712'}, {'name': 'Geoff Amaral', 'photoUrl': 'https://images.domain.com.au/img/15510/contact_1148204.jpeg?mod=200516-101410'}]",15510.0,https://images.domain.com.au/img/Agencys/15510/logo_15510.png?date=131816446863049148,LJ Hooker Narrabeen,#000000,Agency,,,True,True,A Cosy Townhouse in a Lakeside Setting,2016180252.0,False,False,[],[],4-54-mactier-street-narrabeen-nsw-2101-2016180252,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016180252_2_1_200402_114128-w1920-h1440'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016180252_1_1_200402_114128-w1920-h1440'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016180252_3_1_200403_013016-w1152-h655'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016180252_3_1_200402_114308-w1920-h1440'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016180252_5_1_200403_013016-w1000-h653'}]",Price on Request,,,,['Townhouse'],Northern Beaches,1.0,2.0,,1.0,"4/54 Mactier Street, Narrabeen","['AirConditioning', 'BuiltInWardrobes', 'SecureParking', 'GroundFloor']",,-33.7220459,151.293869,2101.0,Townhouse,Sydney Region,NSW,Mactier Street,4/54,NARRABEEN,,"<b></b><br />BUY NOW - Please book an appointment anytime suitable. 
This solid brick townhouse is one of only nine in a sought-after complex almost directly opposite Narrabeen Lagoon. The home is light-filled throughout, includes a private entry gard...",,,,,,,,,,,,,,PropertyListing
308,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/19500/banner_19500.jpg?date=131775916730622365,"[{'name': 'Brian Fairweather', 'photoUrl': 'https://images.domain.com.au/img/19500/contact_994660.jpeg?mod=200515-192014'}]",19500.0,https://images.domain.com.au/img/Agencys/19500/logo_19500.jpg?date=131775915959550164,Ray White Group,#FEE536,Agency,onsite unless  sold prior,2020-05-23T16:00:00,True,True,Sea Change Lifestyle - Ocean Views!,2016207953.0,False,False,"[{'openingTime': '2020-05-20T13:00:00', 'closingTime': '2020-05-20T14:00:00'}, {'openingTime': '2020-05-23T13:00:00', 'closingTime': '2020-05-23T14:00:00'}]",['Auction Sat 23 May'],26-1161-pittwater-road-collaroy-nsw-2097-2016207953,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016207953_1_1_200409_032019-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016207953_2_1_200409_032019-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016207953_3_1_200409_032019-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016207953_4_1_200409_032019-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016207953_5_1_200409_032019-w3000-h2000'}]",Guide: $900K,,,,['ApartmentUnitFlat'],Northern Beaches,2.0,2.0,,2.0,"26/1161 Pittwater Road, Collaroy","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Floorboards', 'Gas', 'InternalLaundry', 'SecureParking', 'SwimmingPool', 'Gym', 'Intercom']",,-33.72912,151.299576,2097.0,ApartmentUnitFlat,Sydney Region,NSW,Pittwater Road,1161,COLLAROY,26,"<b></b><br />26/1161 Pittwater Road, Collaroy is proudly presented by Brian Fairweather of Ray White Fairweather Group.

*** Please pre-book your attendance at our Open For Inspections. Capacity will be limited and pre-booked attendees will be given ...",,,,,,,,,,,,,,PropertyListing
307,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/1693/banner_1693.png?date=131642362223897435,"[{'name': 'Nick Scarf', 'photoUrl': 'https://images.domain.com.au/img/1693/contact_579472.png?mod=200513-134543'}, {'name': 'Dean Mico'}]",1693.0,https://images.domain.com.au/img/Agencys/1693/logo_1693.jpg?date=132041665265712746,RE/MAX PROPERTY SPECIALISTS,#ffffff,Agency,,,True,True,Urban Chic with Oversized Storage Area,2016224811.0,False,False,"[{'openingTime': '2020-05-21T13:00:00', 'closingTime': '2020-05-21T13:45:00'}, {'openingTime': '2020-05-23T13:00:00', 'closingTime': '2020-05-23T13:45:00'}]",[],207b-23-roger-st-brookvale-nsw-2100-2016224811,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016224811_1_1_200422_062036-w800-h533'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016224811_2_1_200422_062036-w800-h533'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016224811_3_1_200422_062036-w800-h533'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016224811_4_1_200422_062036-w800-h533'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016224811_5_1_200422_062036-w800-h533'}]",Please call Nick 0411 197 486,,,,['ApartmentUnitFlat'],Northern Beaches,2.0,2.0,106.0,1.0,"207b/23 Roger St, Brookvale","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'Furnished']",149.0,-33.7628,151.270447,2100.0,ApartmentUnitFlat,Sydney Region,NSW,Roger St,23,BROOKVALE,207b,"<b></b><br />Help us keep everyone safe - simply call / SMS to arrange your 1 on 1 walk through

Dean Mico - 0412 873 455
Nick Scarf - 0411 197 486


With its BIG SKY outlook from the master bedroom and living areas, custom cabinetry and OVERSIZE...",,,,,,,,,,,,,,PropertyListing
